code,parent_code,name,medical_reasoning
3A70.12,3A70,Idiopathic aplastic anaemia,"Key hematological features such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI) are available, which can help identify cytopenias characteristic of idiopathic aplastic anemia. However, the absence of bone marrow analysis or specific genetic markers limits definitive diagnosis but does not preclude screening for likelihood assessment."
3A70.1Y,3A70,Other specified acquired aplastic anaemias,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI), which are essential for screening aplastic anemia. These features can help identify cytopenias characteristic of the disease, thus enabling a probabilistic model for screening."
3A70.1Z,3A70,"(Acquired aplastic anaemias, unspecified)","The available features include key hematological parameters such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI), which are essential for screening aplastic anemia. These features can help identify cytopenias characteristic of the disease, thus enabling a probabilistic model for screening."
3A70.Z,3A70,"(Aplastic anaemia, unspecified)","Aplastic anemia can be screened using features such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI). These hematological parameters are critical for assessing bone marrow function and identifying cytopenias characteristic of aplastic anemia."
3A71.0,3A71,Anaemia in neoplastic disease,"Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and red cell distribution width (LBXRDW) are available, which are essential for screening anemia. Additionally, the presence of white blood cell count (LBXWBCSI) and other blood cell types can help assess underlying neoplastic processes."
3A71.1,3A71,Anaemia in chronic infectious diseases,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and white blood cell count (LBXWBCSI), which are essential for screening anemia. Additionally, the presence of inflammatory markers like white blood cell count can help assess the likelihood of anemia in chronic infectious diseases."
3A71.2,3A71,Anaemia in chronic kidney disease,"Key features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and creatinine (LBXSCR) are available, which are essential for screening anemia and assessing kidney function, thus enabling a probabilistic model for anemia in chronic kidney disease."
3A71.Y,3A71,Anaemia due to other specified chronic disease,"The available features include key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW), which are essential for screening anemia. Additionally, the presence of white blood cell count (LBXWBCSI) and other blood cell types can help assess underlying chronic diseases contributing to anemia."
3A71.Z,3A71,"(Anaemia due to chronic disease, unspecified)","Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and red cell distribution width (LBXRDW) are available, which are essential for screening anemia. Additionally, the presence of albumin (LBXSAL) and iron (LBXIR) can help assess chronic disease states contributing to anemia."
3A72.0,3A72,Congenital sideroblastic anaemias,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which can help identify microcytic anemia and other abnormalities associated with congenital sideroblastic anemias. However, the absence of specific iron studies (e.g., serum ferritin, transferrin saturation) limits the ability to fully characterize iron metabolism, which is crucial for definitive screening. Nonetheless, the existing features can still provide a reasonable basis for initial screening and likelihood assessment."
3A72.00,3A72,Hereditary sideroblastic anaemias,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia and abnormal red cell morphology indicative of sideroblastic anemia. However, genetic testing or specific iron studies (like serum ferritin) are not listed, which could limit definitive diagnosis but do not preclude screening."
3A72.0Y,3A72,Other specified congenital sideroblastic anaemias,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which are essential for screening and assessing anemia, including congenital sideroblastic anemia. However, the absence of specific iron studies (e.g., serum ferritin, transferrin saturation) limits the ability to fully characterize the iron metabolism abnormalities typically associated with sideroblastic anemia. Despite this, the existing features can still provide a reasonable basis for screening."
3A72.0Z,3A72,"(Congenital sideroblastic anaemias, unspecified)","The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which are essential for screening and assessing anemia, including congenital sideroblastic anemias. However, the absence of specific iron studies (e.g., serum ferritin, transferrin saturation) limits the ability to fully characterize the iron metabolism abnormalities typically associated with sideroblastic anemia. Despite this, the existing features can still provide a reasonable basis for screening."
3A72.1,3A72,Acquired sideroblastic anaemias,"Key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify abnormalities consistent with acquired sideroblastic anemias. However, iron studies (e.g., serum iron, ferritin) are not listed, which limits the ability to fully assess iron metabolism, a critical aspect of this condition. Nonetheless, the available features can still provide a reasonable basis for screening."
3A72.Z,3A72,"(Sideroblastic anaemia, unspecified)","Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia and assess iron metabolism, both relevant for sideroblastic anemia screening. However, iron studies (e.g., serum iron, ferritin) are not listed, which limits the ability to fully characterize the anemia type."
3A80.0,3A80,Primary inherited erythrocytosis,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT), which are essential for screening erythrocytosis. These features can help identify elevated red cell mass indicative of primary inherited erythrocytosis."
3A80.Y,3A80,Other specified congenital polycythaemia,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT), which are essential for assessing polycythemia. These features can help identify elevated red cell mass indicative of congenital polycythemia, allowing for a meaningful screening approach."
3A80.Z,3A80,"(Congenital polycythaemia, unspecified)","The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT), which are essential for screening polycythemia. These features can help identify elevated red cell mass indicative of congenital polycythemia."
3A81.0,3A81,"(Polycythaemia due to hypoxia, including high altitude)","Key hematological features such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT) are available, which are essential for screening polycythemia. These features can help identify elevated red cell mass indicative of polycythemia due to hypoxia."
3A81.1,3A81,Polycythaemia due to over-transfusion or blood doping,"Key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT) are available, which are essential for screening polycythaemia. These features can help identify elevated red cell mass indicative of polycythaemia due to over-transfusion or blood doping."
3A81.2,3A81,Relative polycythaemia,"Relative polycythemia can be assessed using available features such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT), which are critical for identifying elevated red cell mass. Additionally, age (RIDAGEYR) and gender (RIAGENDR) can help stratify risk."
3A81.Y,3A81,Other specified acquired polycythaemia,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT), which are essential for assessing polycythemia. These features can help identify elevated red cell mass indicative of acquired polycythemia."
3A81.Z,3A81,"(Acquired polycythaemia, unspecified)","The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT), which are essential for screening polycythemia. These features can help identify elevated red cell mass indicative of acquired polycythemia."
3A8Z,3A8Z,"(Polycythaemia, unspecified)","Key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT) are available, which are essential for screening polycythaemia. These features can help identify elevated red cell mass indicative of the condition."
3A90,3A90,Anaemia due to acute disease,"Key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and white blood cell count (LBXWBCSI) are available, which are essential for screening anemia due to acute disease. These features can help assess the presence of anemia and its potential causes, thus enabling a meaningful screening process."
3A94,3A94,Acute posthaemorrhagic anaemia,"Key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW) are available, which are essential for screening acute posthaemorrhagic anaemia. These features can help identify anemia and assess its severity, thus enabling a probabilistic model for screening."
3A9Y,3A9Y,Other specified anaemias or erythrocyte disorders,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which are essential for screening various anemias. These features can help identify abnormalities in erythrocyte disorders, thus enabling a probabilistic model for assessing the likelihood of other specified anemias."
3A9Z,3A9Z,"(Anaemias or other erythrocyte disorders, unspecified)","The available features include key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW), which are essential for screening various anemias. These features can help assess erythrocyte disorders and provide a basis for further evaluation."
3B62.0,3B62,Inherited qualitative platelet defects,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing platelet function and can help identify qualitative defects. However, additional specific tests for platelet function (e.g., aggregometry) are not listed, but the existing features allow for a preliminary screening approach."
3B62.01,3B62,Inherited giant platelet disorder,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for screening inherited giant platelet disorders. These features can help identify abnormalities in platelet size and number, which are indicative of such conditions. Other hematological parameters like white blood cell count and red blood cell indices may also provide supportive information, enhancing the likelihood assessment."
3B62.0Y,3B62,Other specified inherited qualitative platelet defects,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing qualitative platelet defects. These features can help identify abnormalities in platelet function and morphology, allowing for a probabilistic model to screen for inherited qualitative platelet defects."
3B62.0Z,3B62,"(Inherited qualitative platelet defects, unspecified)","The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing qualitative platelet defects. These features can help identify abnormalities in platelet function, thus enabling screening for inherited qualitative platelet defects."
3B62.2,3B62,Isolated thrombocytopenia,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytopenia. Additionally, the complete blood count parameters (e.g., white blood cell count, red blood cell count) can help rule out other hematological conditions, thus enabling a meaningful screening for isolated thrombocytopenia."
3B62.5,3B62,Haemophagocytic syndrome associated with infection,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), lymphocyte percent (LBXLYPCT), and monocyte percent (LBXMOPCT), which are critical for identifying hemophagocytic syndrome. These features can help assess the likelihood of the syndrome associated with infection by indicating immune activation and cytopenias, which are characteristic of the condition."
3B62.Y,3B62,Other specified qualitative platelet defects,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are essential for assessing qualitative platelet defects. These features can help identify abnormalities in platelet function and morphology, allowing for a meaningful screening approach."
3B62.Z,3B62,"(Qualitative platelet defects, unspecified)","The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are essential for screening qualitative platelet defects. These features can help identify abnormalities in platelet function and morphology, allowing for a probabilistic model to assess the likelihood of qualitative platelet defects."
3B63.0,3B63,Congenital thrombocytosis,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for screening congenital thrombocytosis. These features can help identify elevated platelet levels, a key indicator of the condition. Other hematological parameters, such as white blood cell count (LBXWBCSI) and red blood cell indices, can provide additional context but are not essential for initial screening."
3B63.1,3B63,Acquired thrombocytosis,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytosis. Additionally, white blood cell count (LBXWBCSI) and other hematological parameters can help differentiate causes of acquired thrombocytosis, allowing for a meaningful screening approach."
3B63.10,3B63,Secondary thrombocytosis,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytosis. Additionally, white blood cell count (LBXWBCSI) can help identify underlying causes of secondary thrombocytosis, such as inflammation or infection. Age (RIDAGEYR) and gender (RIAGENDR) can also provide demographic context that may influence disease prevalence."
3B63.1Y,3B63,Other specified acquired thrombocytosis,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytosis. Additionally, white blood cell count (LBXWBCSI) and other hematological parameters can help differentiate causes of thrombocytosis, thus enabling a probabilistic model for screening."
3B63.1Z,3B63,"(Acquired thrombocytosis, unspecified)","The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytosis. Additionally, white blood cell count (LBXWBCSI) and other hematological parameters can help differentiate causes of thrombocytosis, thus enabling a meaningful screening approach."
3B63.Y,3B63,Other specified thrombocytosis,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytosis. Additionally, white blood cell count (LBXWBCSI) and other hematological parameters can help differentiate between types of thrombocytosis and assess underlying causes."
3B63.Z,3B63,"(Thrombocytosis, unspecified)","The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytosis. Additionally, white blood cell count (LBXWBCSI) can help differentiate between reactive and primary causes of thrombocytosis, thus enabling a meaningful screening approach."
3B64.0,3B64,Congenital thrombocytopenia,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytopenia. These features can help identify low platelet levels indicative of congenital thrombocytopenia, allowing for a meaningful screening approach."
3B64.00,3B64,Congenital non-inherited thrombocytopenia,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytopenia. These features can help identify low platelet levels indicative of congenital non-inherited thrombocytopenia, allowing for a meaningful screening approach."
3B64.01,3B64,Hereditary thrombocytopenia,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytopenia. These features can help identify individuals with low platelet counts, a key indicator of hereditary thrombocytopenia. Other hematological parameters such as white blood cell count and red blood cell indices may also provide supportive information."
3B64.0Z,3B64,"(Congenital thrombocytopenia, unspecified)","The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytopenia. These features can help identify low platelet levels indicative of congenital thrombocytopenia, allowing for a meaningful screening approach."
3B64.1,3B64,Acquired thrombocytopenia,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytopenia. Additionally, white blood cell count (LBXWBCSI) and hemoglobin (LBXHGB) can help evaluate underlying causes of acquired thrombocytopenia."
3B64.10,3B64,Immune thrombocytopenic purpura,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for screening immune thrombocytopenic purpura (ITP). Additionally, the complete blood count parameters (e.g., white blood cell count, hemoglobin) can help rule out other causes of thrombocytopenia."
3B64.11,3B64,Secondary thrombocytopenic purpura,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytopenia. Additionally, white blood cell count (LBXWBCSI) and other hematological parameters can help evaluate underlying causes of secondary thrombocytopenic purpura."
3B64.12,3B64,Drug-induced thrombocytopenic purpura,"The available features include platelet count (LBXPLTSI) and white blood cell count (LBXWBCSI), which are critical for assessing thrombocytopenia and potential drug-induced causes. Additionally, demographic features like age (RIDAGEYR) and gender (RIAGENDR) can help stratify risk. However, the absence of specific drug exposure data limits the ability to definitively diagnose drug-induced thrombocytopenic purpura, but screening for thrombocytopenia is feasible."
3B64.1Y,3B64,Other specified acquired thrombocytopenia,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytopenia. Additionally, white blood cell count (LBXWBCSI) and other hematological parameters can help differentiate causes of thrombocytopenia, thus enabling a probabilistic model for screening."
3B64.Z,3B64,"(Thrombocytopenia, unspecified)","The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for screening thrombocytopenia. Additionally, the complete blood count parameters (WBC, RBC, hemoglobin, hematocrit) provide supportive information for evaluating hematological status, allowing for a probabilistic model to assess thrombocytopenia likelihood."
3B6Z,3B6Z,"(Coagulation defects, purpura or other haemorrhagic or related conditions, unspecified)","The available features include key hematological parameters such as platelet count (LBXPLTSI), white blood cell count (LBXWBCSI), hemoglobin (LBXHGB), and red blood cell count (LBXRBCSI), which can help identify coagulation defects and related hemorrhagic conditions. However, the absence of specific coagulation factors or tests (e.g., PT, aPTT, or specific factor assays) limits the precision of the screening. Nonetheless, the existing features can still provide a reasonable basis for initial screening and risk assessment."
3B81.7,3B81,Infection of spleen,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), lymphocyte percent (LBXLYPCT), and neutrophil percent (LBXNEPCT), which can indicate infection or inflammation, including splenic infections. These features can help build a probabilistic model to assess the likelihood of splenic infection."
3B81.70,3B81,Acute septic splenitis,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), neutrophil percentage (LBXNEPCT), and monocyte percentage (LBXMOPCT), which are critical for identifying acute infections like septic splenitis. These features can help assess the likelihood of infection and inflammation, thus supporting screening efforts."
3B81.71,3B81,Abscess of spleen,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), which can indicate infection or inflammation, and other blood cell differentials (e.g., neutrophils, lymphocytes) that are relevant in assessing splenic abscesses. These features can help build a probabilistic model for screening, although imaging or direct assessment of the spleen is not available."
3B81.7Y,3B81,Other specified infection of spleen,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), lymphocyte percent (LBXLYPCT), and monocyte percent (LBXMOPCT), which can indicate infection or inflammation. These features can help in screening for infections of the spleen, as changes in these parameters are often associated with infectious processes. However, imaging or specific microbiological tests would enhance diagnostic accuracy, but are not strictly necessary for initial screening."
3B81.7Z,3B81,"(Infection of spleen, unspecified)","The available features include key hematological parameters such as white blood cell count (LBXWBCSI), lymphocyte percent (LBXLYPCT), and neutrophil percent (LBXNEPCT), which can indicate infection or inflammation, including splenic infections. These features can help build a probabilistic model to assess the likelihood of an infection of the spleen."
3B81.B,3B81,Hypersplenism,"Key hematological features such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI) are available, which can help assess splenic function and potential hypersplenism. However, the absence of direct measures of splenic size or function (e.g., imaging or specific biomarkers) limits the precision of the assessment."
3B81.Y,3B81,Other specified acquired disorders of spleen,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), lymphocyte percent (LBXLYPCT), and lactate dehydrogenase (LBXSLDSI), which can indicate splenic dysfunction or disorders. These features can help in screening for acquired disorders of the spleen by assessing blood cell counts and potential hemolysis, thus enriching disease prevalence assessment."
3B81.Z,3B81,"(Acquired disorders of spleen, unspecified)","The available features include key hematological parameters such as white blood cell count (LBXWBCSI), lymphocyte percent (LBXLYPCT), and lactate dehydrogenase (LBXSLDSI), which can indicate splenic dysfunction or disorders. These features can help in screening for acquired disorders of the spleen by assessing blood cell counts and potential hemolysis, thus enriching disease prevalence assessment."
3B8Z,3B8Z,"(Diseases of spleen, unspecified)","The available features include complete blood count parameters (WBC, lymphocytes, monocytes, neutrophils, eosinophils, basophils, hemoglobin, hematocrit, and platelet counts) which can indicate splenic function or dysfunction. These hematological parameters can help identify conditions related to splenic diseases, such as hypersplenism or splenic sequestration, thus allowing for a meaningful screening approach."
3C0Y,3C0Y,Other specified diseases of the blood or blood-forming organs,"The available features include key hematological parameters such as white blood cell count, red blood cell count, hemoglobin, hematocrit, and various white blood cell differentials (lymphocytes, monocytes, neutrophils, eosinophils, basophils). These features can help identify abnormalities in blood cell production and function, which are essential for screening various blood disorders."
3C0Z,3C0Z,"(Diseases of the blood or blood-forming organs, unspecified)","The available features include key hematological parameters such as white blood cell count, red blood cell count, hemoglobin, hematocrit, and platelet count, which are essential for screening various blood disorders. These features can help identify abnormalities indicative of diseases of the blood or blood-forming organs."
