code,parent_code,name,possibility,medical_reasoning
3A60.0,3A60,Congenital non-inherited pure red cell aplasia,Possible,"Key hematological features such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW) are available, which can help identify anemia and red cell aplasia. However, the absence of specific genetic markers or additional tests for congenital causes limits the precision of the assessment."
3A60.1,3A60,Hereditary pure red cell aplasia,Possible,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which are essential for screening and assessing red cell aplasia. These features can help identify abnormalities in red blood cell production and support a probabilistic model for hereditary pure red cell aplasia."
3A60.Z,3A60,"(Congenital pure red cell aplasia, unspecified)",Possible,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which are essential for screening congenital pure red cell aplasia. These features can help identify anemia and abnormal red cell production, which are indicative of the condition."
3A61.0,3A61,Acute acquired pure red cell aplasia,Possible,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which are essential for screening acute acquired pure red cell aplasia. These features can help identify significant anemia and changes in red cell production, which are indicative of the disease."
3A61.1,3A61,Chronic acquired pure red cell aplasia,Possible,"Key hematological features such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW) are available, which can help identify anemia and suggest red cell aplasia. However, the absence of specific markers for underlying causes (e.g., autoimmune markers, viral serologies) limits the depth of assessment."
3A61.Y,3A61,Other specified acquired pure red cell aplasia,Possible,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which are essential for assessing anemia and can help identify pure red cell aplasia. Additionally, white blood cell count (LBXWBCSI) and lymphocyte counts (LBXLYPCT) can provide further context. However, the absence of specific markers or tests for underlying causes of acquired pure red cell aplasia (e.g., autoimmune markers, bone marrow biopsy results) limits the depth of assessment. Nonetheless, the existing features allow for a preliminary screening approach."
3A61.Z,3A61,"(Acquired pure red cell aplasia, unspecified)",Possible,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which are essential for screening and assessing red cell aplasia. These features can help identify anemia and changes in red cell production, which are indicative of acquired pure red cell aplasia."
3A70.0,3A70,Congenital aplastic anaemia,Possible,"Key hematological features such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI) are available, which can help identify cytopenias characteristic of congenital aplastic anemia."
3A70.1,3A70,Acquired aplastic anaemias,Possible,"Key hematological parameters such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI) are available, which can help identify cytopenias characteristic of acquired aplastic anemia."
3A70.10,3A70,Drug-induced aplastic anaemia,Possible,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI), which are essential for screening aplastic anemia. However, the absence of specific drug exposure history or genetic markers limits the ability to definitively assess drug-induced causes. Nonetheless, the hematological features can still provide a basis for screening."
3A70.11,3A70,Aplastic anaemia due to other external agents,Possible,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI), which are essential for screening aplastic anemia. These features can help identify cytopenias characteristic of the disease, thus enabling a probabilistic model for screening."
3A70.12,3A70,Idiopathic aplastic anaemia,Possible,"Key hematological features such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI) are available, which can help identify cytopenias characteristic of idiopathic aplastic anemia. However, the absence of bone marrow analysis or specific genetic markers limits definitive diagnosis but does not preclude screening for likelihood assessment."
3A70.1Y,3A70,Other specified acquired aplastic anaemias,Possible,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI), which are essential for screening aplastic anemia. These features can help identify cytopenias characteristic of the disease, thus enabling a probabilistic model for screening."
3A70.1Z,3A70,"(Acquired aplastic anaemias, unspecified)",Possible,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI), which are essential for screening aplastic anemia. These features can help identify cytopenias characteristic of the disease, thus enabling a probabilistic model for screening."
3A70.Z,3A70,"(Aplastic anaemia, unspecified)",Possible,"Aplastic anemia can be screened using features such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI). These hematological parameters are critical for assessing bone marrow function and identifying cytopenias characteristic of aplastic anemia."
3A71.0,3A71,Anaemia in neoplastic disease,Possible,"Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and red cell distribution width (LBXRDW) are available, which are essential for screening anemia. Additionally, the presence of white blood cell count (LBXWBCSI) and other blood cell types can help assess underlying neoplastic processes."
3A71.1,3A71,Anaemia in chronic infectious diseases,Possible,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and white blood cell count (LBXWBCSI), which are essential for screening anemia. Additionally, the presence of inflammatory markers like white blood cell count can help assess the likelihood of anemia in chronic infectious diseases."
3A71.2,3A71,Anaemia in chronic kidney disease,Possible,"Key features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and creatinine (LBXSCR) are available, which are essential for screening anemia and assessing kidney function, thus enabling a probabilistic model for anemia in chronic kidney disease."
3A71.Y,3A71,Anaemia due to other specified chronic disease,Possible,"The available features include key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW), which are essential for screening anemia. Additionally, the presence of white blood cell count (LBXWBCSI) and other blood cell types can help assess underlying chronic diseases contributing to anemia."
3A71.Z,3A71,"(Anaemia due to chronic disease, unspecified)",Possible,"Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and red cell distribution width (LBXRDW) are available, which are essential for screening anemia. Additionally, the presence of albumin (LBXSAL) and iron (LBXIR) can help assess chronic disease states contributing to anemia."
3A72.0,3A72,Congenital sideroblastic anaemias,Possible,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which can help identify microcytic anemia and other abnormalities associated with congenital sideroblastic anemias. However, the absence of specific iron studies (e.g., serum ferritin, transferrin saturation) limits the ability to fully characterize iron metabolism, which is crucial for definitive screening. Nonetheless, the existing features can still provide a reasonable basis for initial screening and likelihood assessment."
3A72.00,3A72,Hereditary sideroblastic anaemias,Possible,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia and abnormal red cell morphology indicative of sideroblastic anemia. However, genetic testing or specific iron studies (like serum ferritin) are not listed, which could limit definitive diagnosis but do not preclude screening."
3A72.01,3A72,Hereditary syndromic sideroblastic anaemia,Not Possible,"Key signals for hereditary syndromic sideroblastic anemia, such as specific iron studies (e.g., serum ferritin, transferrin saturation), genetic testing for mutations, and bone marrow examination for ringed sideroblasts, are missing. The available features do not provide sufficient information to screen or assess likelihood effectively."
3A72.0Y,3A72,Other specified congenital sideroblastic anaemias,Possible,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which are essential for screening and assessing anemia, including congenital sideroblastic anemia. However, the absence of specific iron studies (e.g., serum ferritin, transferrin saturation) limits the ability to fully characterize the iron metabolism abnormalities typically associated with sideroblastic anemia. Despite this, the existing features can still provide a reasonable basis for screening."
3A72.0Z,3A72,"(Congenital sideroblastic anaemias, unspecified)",Possible,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which are essential for screening and assessing anemia, including congenital sideroblastic anemias. However, the absence of specific iron studies (e.g., serum ferritin, transferrin saturation) limits the ability to fully characterize the iron metabolism abnormalities typically associated with sideroblastic anemia. Despite this, the existing features can still provide a reasonable basis for screening."
3A72.1,3A72,Acquired sideroblastic anaemias,Possible,"Key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify abnormalities consistent with acquired sideroblastic anemias. However, iron studies (e.g., serum iron, ferritin) are not listed, which limits the ability to fully assess iron metabolism, a critical aspect of this condition. Nonetheless, the available features can still provide a reasonable basis for screening."
3A72.Z,3A72,"(Sideroblastic anaemia, unspecified)",Possible,"Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia and assess iron metabolism, both relevant for sideroblastic anemia screening. However, iron studies (e.g., serum iron, ferritin) are not listed, which limits the ability to fully characterize the anemia type."
3A80.0,3A80,Primary inherited erythrocytosis,Possible,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT), which are essential for screening erythrocytosis. These features can help identify elevated red cell mass indicative of primary inherited erythrocytosis."
3A80.Y,3A80,Other specified congenital polycythaemia,Possible,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT), which are essential for assessing polycythemia. These features can help identify elevated red cell mass indicative of congenital polycythemia, allowing for a meaningful screening approach."
3A80.Z,3A80,"(Congenital polycythaemia, unspecified)",Possible,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT), which are essential for screening polycythemia. These features can help identify elevated red cell mass indicative of congenital polycythemia."
3A81.0,3A81,"(Polycythaemia due to hypoxia, including high altitude)",Possible,"Key hematological features such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT) are available, which are essential for screening polycythemia. These features can help identify elevated red cell mass indicative of polycythemia due to hypoxia."
3A81.1,3A81,Polycythaemia due to over-transfusion or blood doping,Possible,"Key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT) are available, which are essential for screening polycythaemia. These features can help identify elevated red cell mass indicative of polycythaemia due to over-transfusion or blood doping."
3A81.2,3A81,Relative polycythaemia,Possible,"Relative polycythemia can be assessed using available features such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT), which are critical for identifying elevated red cell mass. Additionally, age (RIDAGEYR) and gender (RIAGENDR) can help stratify risk."
3A81.Y,3A81,Other specified acquired polycythaemia,Possible,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT), which are essential for assessing polycythemia. These features can help identify elevated red cell mass indicative of acquired polycythemia."
3A81.Z,3A81,"(Acquired polycythaemia, unspecified)",Possible,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT), which are essential for screening polycythemia. These features can help identify elevated red cell mass indicative of acquired polycythemia."
3A8Z,3A8Z,"(Polycythaemia, unspecified)",Possible,"Key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and hematocrit (LBXHCT) are available, which are essential for screening polycythaemia. These features can help identify elevated red cell mass indicative of the condition."
3A90,3A90,Anaemia due to acute disease,Possible,"Key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and white blood cell count (LBXWBCSI) are available, which are essential for screening anemia due to acute disease. These features can help assess the presence of anemia and its potential causes, thus enabling a meaningful screening process."
3A91,3A91,Congenital methaemoglobinaemia,Not Possible,"Key signals for congenital methaemoglobinaemia, such as methemoglobin levels or specific genetic markers, are not included in the available features. The listed hematological parameters do not provide sufficient information to screen for this condition."
3A92,3A92,Hereditary methaemoglobinaemia,Not Possible,"Key signals for hereditary methaemoglobinaemia, such as methemoglobin levels or specific genetic markers, are not included in the available features."
3A93,3A93,Acquired methaemoglobinaemia,Not Possible,"Key signals for acquired methaemoglobinaemia, such as methemoglobin levels or specific blood gas analyses, are not included in the available features."
3A94,3A94,Acute posthaemorrhagic anaemia,Possible,"Key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW) are available, which are essential for screening acute posthaemorrhagic anaemia. These features can help identify anemia and assess its severity, thus enabling a probabilistic model for screening."
3A9Y,3A9Y,Other specified anaemias or erythrocyte disorders,Possible,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which are essential for screening various anemias. These features can help identify abnormalities in erythrocyte disorders, thus enabling a probabilistic model for assessing the likelihood of other specified anemias."
3A9Z,3A9Z,"(Anaemias or other erythrocyte disorders, unspecified)",Possible,"The available features include key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW), which are essential for screening various anemias. These features can help assess erythrocyte disorders and provide a basis for further evaluation."
3B10.0,3B10,Haemophilia A,Not Possible,"Key signals for screening Haemophilia A, such as factor VIII activity levels or specific genetic testing for mutations in the F8 gene, are not included in the available features."
3B10.1,3B10,Hereditary factor VIII deficiency with anti-factor VIII inhibitor,Not Possible,"Key signals for screening hereditary factor VIII deficiency, such as specific factor VIII activity assays and inhibitor testing, are not available in the listed features."
3B10.Y,3B10,Other specified hereditary factor VIII deficiency,Not Possible,"Key signals for screening hereditary factor VIII deficiency, such as specific factor VIII activity assays or genetic testing for mutations in the F8 gene, are not available in the listed features."
3B10.Z,3B10,"(Hereditary factor VIII deficiency, unspecified)",Not Possible,"Key signals for screening hereditary factor VIII deficiency, such as specific factor VIII activity assays or genetic testing for mutations in the F8 gene, are not available in the listed features."
3B11.0,3B11,Haemophilia B,Not Possible,"Key signals for screening Haemophilia B, such as specific factor IX activity levels or genetic testing for mutations in the F9 gene, are not available in the listed features. The available hematological parameters do not provide sufficient specificity or sensitivity for screening this condition."
3B11.Y,3B11,Other specified hereditary factor IX deficiency,Not Possible,"Key signals for screening hereditary factor IX deficiency, such as specific coagulation factor assays (e.g., factor IX activity levels) and genetic testing for mutations, are not available in the listed features."
3B11.Z,3B11,"(Hereditary factor IX deficiency, unspecified)",Not Possible,"Key signals for screening hereditary factor IX deficiency, such as specific coagulation factor assays (e.g., factor IX activity), are missing. The available features do not include relevant hematological parameters or genetic testing necessary for effective screening."
3B12,3B12,Von Willebrand disease,Not Possible,"Key features for screening Von Willebrand disease, such as von Willebrand factor levels and specific platelet function tests, are not available in the listed NHANES features."
3B13,3B13,Haemophilia C,Not Possible,"Key signals for screening Haemophilia C, such as specific coagulation factor assays (e.g., factor XI levels), are missing. The available features do not include relevant hematological parameters or genetic markers necessary for effective screening."
3B14.0,3B14,Hereditary deficiency of factor I,Not Possible,"Key signals for screening hereditary deficiency of factor I, such as specific coagulation factor assays (e.g., factor I levels) and genetic testing, are not available in the listed features."
3B14.1,3B14,Hereditary factor X deficiency,Not Possible,"Key signals for screening hereditary factor X deficiency, such as specific coagulation factor assays (e.g., factor X activity), are missing. The available features do not include relevant hematological parameters or genetic markers necessary for effective screening."
3B14.2,3B14,Combined deficiency of vitamin K-dependent clotting factors,Not Possible,"Key signals for screening combined deficiency of vitamin K-dependent clotting factors, such as prothrombin time (PT) and specific vitamin K levels, are missing. The available features do not include coagulation parameters necessary for assessing this condition."
3B14.Z,3B14,"(Other inherited coagulation factor deficiency with bleeding tendency, unspecified)",Not Possible,"Essential signals for screening inherited coagulation factor deficiencies, such as specific factor assays (e.g., factor VIII, factor IX levels) and genetic testing, are missing. The available features do not provide the necessary information to assess bleeding tendencies related to specific factor deficiencies."
3B15,3B15,Inherited coagulation factor deficiency without bleeding tendency,Not Possible,"Key signals for inherited coagulation factor deficiencies, such as specific factor assays (e.g., Factor VIII, Factor IX levels) and genetic testing, are missing. The available features do not provide the necessary information to screen or assess the likelihood of this condition."
3B20,3B20,Disseminated intravascular coagulation,Not Possible,"Key signals for disseminated intravascular coagulation (DIC) such as fibrinogen levels, D-dimer, and specific coagulation factors are missing. These are essential for screening and assessing the likelihood of DIC."
3B21.0,3B21,Haemorrhage due to thrombin inhibitor other than heparin,Not Possible,"Key signals for screening hemorrhage due to thrombin inhibitors, such as specific coagulation parameters (e.g., PT, aPTT, anti-Xa levels) and clinical history of anticoagulant use, are missing."
3B21.1,3B21,Haemorrhage due to factor Xa inhibitor,Not Possible,"Key signals for screening hemorrhage due to factor Xa inhibitors, such as specific coagulation tests (e.g., anti-Xa levels, PT/INR, aPTT), are missing. The available features do not provide sufficient information to assess bleeding risk or anticoagulation status."
3B21.Y,3B21,Haemorrhagic disorder due to other specified circulating anticoagulants,Not Possible,"Key signals such as specific coagulation factor levels, circulating anticoagulants, or specific tests for bleeding disorders are missing. The available features do not provide sufficient information to assess the likelihood of hemorrhagic disorders due to circulating anticoagulants."
3B21.Z,3B21,Haemorrhagic disorder due to unspecified circulating anticoagulants,Not Possible,"Key signals for screening hemorrhagic disorders due to circulating anticoagulants, such as specific coagulation tests (e.g., PT, aPTT, specific inhibitor assays), are missing. The available features do not provide sufficient information on coagulation status or the presence of anticoagulants."
3B22,3B22,Acquired haemophilia,Not Possible,"Acquired hemophilia requires specific tests for factor inhibitors (e.g., aPTT, specific factor assays) and possibly genetic testing, which are not included in the available features. The listed features do not provide the necessary coagulation parameters or specific markers to assess the likelihood of acquired hemophilia."
3B2Y,3B2Y,Other specified haemorrhagic diseases due to acquired coagulation factor defects,Not Possible,"Key signals for screening acquired coagulation factor defects, such as specific coagulation factor levels (e.g., Factor VIII, IX) and functional assays (e.g., PT, aPTT), are missing from the available features."
3B50.0,3B50,Congenital alpha-2 antiplasmin deficiency,Not Possible,"Key signals for screening congenital alpha-2 antiplasmin deficiency, such as specific functional assays for antiplasmin activity or genetic testing for mutations in the SERPINF2 gene, are not available in the listed features."
3B50.1,3B50,Congenital plasminogen activator inhibitor type 1 deficiency,Not Possible,"Key signals for screening congenital plasminogen activator inhibitor type 1 deficiency, such as specific genetic testing or functional assays for plasminogen activator inhibitor levels, are not available in the listed features."
3B50.Y,3B50,Other specified inherited fibrinolytic defects,Not Possible,"Key signals for inherited fibrinolytic defects, such as specific fibrinogen levels, plasminogen activity, or genetic markers, are not included in the available features."
3B50.Z,3B50,"(Inherited fibrinolytic defects, unspecified)",Not Possible,"Key signals for inherited fibrinolytic defects, such as specific fibrinogen levels, plasminogen activity, or D-dimer levels, are not included in the available features."
3B51,3B51,Acquired fibrinolytic defects,Not Possible,"Key signals for acquired fibrinolytic defects, such as specific fibrinogen levels, D-dimer, or other markers of fibrinolysis, are not included in the available features."
3B60.0,3B60,Hereditary vascular purpura,Not Possible,"Key signals for hereditary vascular purpura, such as specific genetic markers or tests for von Willebrand factor levels and function, are not included in the available features."
3B60.1,3B60,Acquired vascular purpura,Not Possible,"Key signals for acquired vascular purpura, such as specific coagulation factors, platelet function tests, or vascular imaging, are missing. The available features do not provide sufficient information to assess the likelihood of this condition."
3B61.0,3B61,Hereditary thrombophilia,Not Possible,"Key signals for hereditary thrombophilia, such as genetic testing for factor mutations (e.g., Factor V Leiden, prothrombin gene mutation) and specific coagulation studies (e.g., protein C, protein S, antithrombin levels), are not available in the listed features."
3B61.00,3B61,Hyperhomocysteinaemia,Not Possible,"Key signals for hyperhomocysteinaemia, such as homocysteine levels, are not included in the available features. Without this critical analyte, screening or likelihood assessment is not feasible."
3B61.0Y,3B61,Other specified hereditary thrombophilia,Not Possible,"Key signals for hereditary thrombophilia, such as genetic markers (e.g., Factor V Leiden, Prothrombin gene mutation) and specific coagulation tests (e.g., protein C, protein S, antithrombin levels), are not available in the listed features."
3B61.0Z,3B61,"(Hereditary thrombophilia, unspecified)",Not Possible,"Key signals for hereditary thrombophilia, such as genetic markers (e.g., Factor V Leiden, Prothrombin gene mutation) and specific coagulation tests (e.g., protein C, protein S, antithrombin levels), are not available in the listed features."
3B61.1,3B61,Acquired thrombophilia,Not Possible,"Key signals for acquired thrombophilia, such as specific coagulation factor levels (e.g., antiphospholipid antibodies, protein C, protein S, and antithrombin levels), are missing. The available features do not provide sufficient information to assess thrombotic risk or diagnose acquired thrombophilia."
3B61.Y,3B61,Other specified thrombophilia,Not Possible,"Key signals for thrombophilia screening, such as genetic markers (e.g., Factor V Leiden, prothrombin mutation) and specific coagulation tests (e.g., antiphospholipid antibodies, protein C/S levels), are missing from the available features."
3B61.Z,3B61,"(Thrombophilia, unspecified)",Not Possible,"Key signals for thrombophilia screening, such as genetic markers (e.g., Factor V Leiden, Prothrombin mutation) and specific coagulation tests (e.g., antiphospholipid antibodies, protein C/S levels), are missing from the available features."
3B62.0,3B62,Inherited qualitative platelet defects,Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing platelet function and can help identify qualitative defects. However, additional specific tests for platelet function (e.g., aggregometry) are not listed, but the existing features allow for a preliminary screening approach."
3B62.00,3B62,Alpha-granule diseases,Not Possible,"Key signals for alpha-granule diseases, such as specific platelet function tests or genetic markers (e.g., ADAMTS13), are not available in the listed features. The available hematological parameters do not provide sufficient specificity or sensitivity for screening this condition."
3B62.01,3B62,Inherited giant platelet disorder,Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for screening inherited giant platelet disorders. These features can help identify abnormalities in platelet size and number, which are indicative of such conditions. Other hematological parameters like white blood cell count and red blood cell indices may also provide supportive information, enhancing the likelihood assessment."
3B62.0Y,3B62,Other specified inherited qualitative platelet defects,Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing qualitative platelet defects. These features can help identify abnormalities in platelet function and morphology, allowing for a probabilistic model to screen for inherited qualitative platelet defects."
3B62.0Z,3B62,"(Inherited qualitative platelet defects, unspecified)",Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing qualitative platelet defects. These features can help identify abnormalities in platelet function, thus enabling screening for inherited qualitative platelet defects."
3B62.1,3B62,Bleeding diathesis due to thromboxane synthesis deficiency,Not Possible,"Key signals for screening bleeding diathesis due to thromboxane synthesis deficiency, such as platelet function tests (e.g., platelet aggregation studies) and thromboxane levels, are not available in the listed features."
3B62.2,3B62,Isolated thrombocytopenia,Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytopenia. Additionally, the complete blood count parameters (e.g., white blood cell count, red blood cell count) can help rule out other hematological conditions, thus enabling a meaningful screening for isolated thrombocytopenia."
3B62.3,3B62,Dense granule disease,Not Possible,"Dense granule disease is a type of platelet storage pool disorder, which typically requires specific tests for platelet function and granule content (e.g., platelet aggregation studies, electron microscopy). The available NHANES features do not include any measures of platelet function or granule content, making screening for this condition not feasible."
3B62.4,3B62,Alpha-delta dense granule deficiency,Not Possible,"Key signals for alpha-delta dense granule deficiency, such as platelet function tests and specific granule content analysis, are missing. The available features do not include any direct measures of platelet granule content or function, which are essential for screening this condition."
3B62.5,3B62,Haemophagocytic syndrome associated with infection,Possible,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), lymphocyte percent (LBXLYPCT), and monocyte percent (LBXMOPCT), which are critical for identifying hemophagocytic syndrome. These features can help assess the likelihood of the syndrome associated with infection by indicating immune activation and cytopenias, which are characteristic of the condition."
3B62.Y,3B62,Other specified qualitative platelet defects,Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are essential for assessing qualitative platelet defects. These features can help identify abnormalities in platelet function and morphology, allowing for a meaningful screening approach."
3B62.Z,3B62,"(Qualitative platelet defects, unspecified)",Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are essential for screening qualitative platelet defects. These features can help identify abnormalities in platelet function and morphology, allowing for a probabilistic model to assess the likelihood of qualitative platelet defects."
3B63.0,3B63,Congenital thrombocytosis,Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for screening congenital thrombocytosis. These features can help identify elevated platelet levels, a key indicator of the condition. Other hematological parameters, such as white blood cell count (LBXWBCSI) and red blood cell indices, can provide additional context but are not essential for initial screening."
3B63.1,3B63,Acquired thrombocytosis,Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytosis. Additionally, white blood cell count (LBXWBCSI) and other hematological parameters can help differentiate causes of acquired thrombocytosis, allowing for a meaningful screening approach."
3B63.10,3B63,Secondary thrombocytosis,Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytosis. Additionally, white blood cell count (LBXWBCSI) can help identify underlying causes of secondary thrombocytosis, such as inflammation or infection. Age (RIDAGEYR) and gender (RIAGENDR) can also provide demographic context that may influence disease prevalence."
3B63.1Y,3B63,Other specified acquired thrombocytosis,Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytosis. Additionally, white blood cell count (LBXWBCSI) and other hematological parameters can help differentiate causes of thrombocytosis, thus enabling a probabilistic model for screening."
3B63.1Z,3B63,"(Acquired thrombocytosis, unspecified)",Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytosis. Additionally, white blood cell count (LBXWBCSI) and other hematological parameters can help differentiate causes of thrombocytosis, thus enabling a meaningful screening approach."
3B63.Y,3B63,Other specified thrombocytosis,Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytosis. Additionally, white blood cell count (LBXWBCSI) and other hematological parameters can help differentiate between types of thrombocytosis and assess underlying causes."
3B63.Z,3B63,"(Thrombocytosis, unspecified)",Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytosis. Additionally, white blood cell count (LBXWBCSI) can help differentiate between reactive and primary causes of thrombocytosis, thus enabling a meaningful screening approach."
3B64.0,3B64,Congenital thrombocytopenia,Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytopenia. These features can help identify low platelet levels indicative of congenital thrombocytopenia, allowing for a meaningful screening approach."
3B64.00,3B64,Congenital non-inherited thrombocytopenia,Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytopenia. These features can help identify low platelet levels indicative of congenital non-inherited thrombocytopenia, allowing for a meaningful screening approach."
3B64.01,3B64,Hereditary thrombocytopenia,Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytopenia. These features can help identify individuals with low platelet counts, a key indicator of hereditary thrombocytopenia. Other hematological parameters such as white blood cell count and red blood cell indices may also provide supportive information."
